"id";"track_id";"album_id";"created_at";"updated_at"
"13152";"6522";"79";"2019-4-25 11:18:11";"2019-4-25 11:18:11"
"13153";"6521";"79";"2019-4-25 11:18:11";"2019-4-25 11:18:11"
"13154";"6520";"79";"2019-4-25 11:18:11";"2019-4-25 11:18:11"
"13155";"6519";"79";"2019-4-25 11:18:11";"2019-4-25 11:18:11"
"13156";"6518";"79";"2019-4-25 11:18:11";"2019-4-25 11:18:11"
"13157";"6517";"79";"2019-4-25 11:18:11";"2019-4-25 11:18:11"
"13158";"6538";"7";"2019-4-25 11:19:15";"2019-4-25 11:19:15"
"13159";"6537";"7";"2019-4-25 11:19:15";"2019-4-25 11:19:15"
"13160";"6536";"7";"2019-4-25 11:19:15";"2019-4-25 11:19:15"
"13161";"6535";"7";"2019-4-25 11:19:15";"2019-4-25 11:19:15"
"13162";"6534";"7";"2019-4-25 11:19:15";"2019-4-25 11:19:15"
"13163";"6533";"7";"2019-4-25 11:19:15";"2019-4-25 11:19:15"
"13164";"6532";"7";"2019-4-25 11:19:15";"2019-4-25 11:19:15"
"13165";"6531";"7";"2019-4-25 11:19:15";"2019-4-25 11:19:15"
"13166";"6530";"7";"2019-4-25 11:19:15";"2019-4-25 11:19:15"
"13167";"6529";"7";"2019-4-25 11:19:15";"2019-4-25 11:19:15"
"13168";"6528";"7";"2019-4-25 11:19:15";"2019-4-25 11:19:15"
"13169";"6552";"377";"2019-4-25 11:21:11";"2019-4-25 11:21:11"
"13170";"6551";"377";"2019-4-25 11:21:11";"2019-4-25 11:21:11"
"13171";"6550";"377";"2019-4-25 11:21:11";"2019-4-25 11:21:11"
"13172";"6549";"377";"2019-4-25 11:21:11";"2019-4-25 11:21:11"
"13173";"6548";"377";"2019-4-25 11:21:11";"2019-4-25 11:21:11"
"13174";"6547";"377";"2019-4-25 11:21:11";"2019-4-25 11:21:11"
"13175";"6546";"377";"2019-4-25 11:21:11";"2019-4-25 11:21:11"
"13176";"6545";"377";"2019-4-25 11:21:11";"2019-4-25 11:21:11"
"13177";"6544";"377";"2019-4-25 11:21:11";"2019-4-25 11:21:11"
"13178";"6543";"377";"2019-4-25 11:21:11";"2019-4-25 11:21:11"
"13179";"6566";"308";"2019-4-25 11:23:53";"2019-4-25 11:23:53"
"13180";"6565";"308";"2019-4-25 11:23:53";"2019-4-25 11:23:53"
"13181";"6564";"308";"2019-4-25 11:23:53";"2019-4-25 11:23:53"
"13182";"6563";"308";"2019-4-25 11:23:53";"2019-4-25 11:23:53"
"13183";"6562";"308";"2019-4-25 11:23:53";"2019-4-25 11:23:53"
"13184";"6561";"308";"2019-4-25 11:23:53";"2019-4-25 11:23:53"
"13185";"6560";"308";"2019-4-25 11:23:53";"2019-4-25 11:23:53"
"13186";"6559";"308";"2019-4-25 11:23:53";"2019-4-25 11:23:53"
"13187";"6557";"308";"2019-4-25 11:23:53";"2019-4-25 11:23:53"
"13188";"6558";"308";"2019-4-25 11:23:53";"2019-4-25 11:23:53"
"13189";"6578";"139";"2019-4-25 11:25:08";"2019-4-25 11:25:08"
"13190";"6577";"139";"2019-4-25 11:25:08";"2019-4-25 11:25:08"
"13191";"6576";"139";"2019-4-25 11:25:08";"2019-4-25 11:25:08"
"13192";"6575";"139";"2019-4-25 11:25:08";"2019-4-25 11:25:08"
"13193";"6574";"139";"2019-4-25 11:25:08";"2019-4-25 11:25:08"
"13194";"6602";"6";"2019-4-25 11:25:39";"2019-4-25 11:25:39"
"13195";"6601";"6";"2019-4-25 11:25:39";"2019-4-25 11:25:39"
"13196";"6600";"6";"2019-4-25 11:25:39";"2019-4-25 11:25:39"
"13197";"6599";"6";"2019-4-25 11:25:39";"2019-4-25 11:25:39"
"13198";"6598";"6";"2019-4-25 11:25:39";"2019-4-25 11:25:39"
"13199";"6597";"6";"2019-4-25 11:25:39";"2019-4-25 11:25:39"
"13200";"6596";"6";"2019-4-25 11:25:39";"2019-4-25 11:25:39"
"13201";"6595";"6";"2019-4-25 11:25:39";"2019-4-25 11:25:39"
"13202";"6594";"6";"2019-4-25 11:25:39";"2019-4-25 11:25:39"
"13203";"6593";"6";"2019-4-25 11:25:39";"2019-4-25 11:25:39"
"13204";"6592";"6";"2019-4-25 11:25:39";"2019-4-25 11:25:39"
"13205";"6591";"6";"2019-4-25 11:25:39";"2019-4-25 11:25:39"
"13206";"6590";"6";"2019-4-25 11:25:39";"2019-4-25 11:25:39"
"13207";"6618";"148";"2019-4-25 11:31:19";"2019-4-25 11:31:19"
"13208";"6617";"148";"2019-4-25 11:31:19";"2019-4-25 11:31:19"
"13209";"6616";"148";"2019-4-25 11:31:19";"2019-4-25 11:31:19"
"13210";"6615";"148";"2019-4-25 11:31:19";"2019-4-25 11:31:19"
"13211";"6614";"148";"2019-4-25 11:31:19";"2019-4-25 11:31:19"
"13212";"6613";"148";"2019-4-25 11:31:19";"2019-4-25 11:31:19"
"13213";"6612";"148";"2019-4-25 11:31:19";"2019-4-25 11:31:19"
"13214";"6611";"148";"2019-4-25 11:31:19";"2019-4-25 11:31:19"
"13215";"6610";"148";"2019-4-25 11:31:19";"2019-4-25 11:31:19"
"13216";"8202";"3229";"2019-4-30 10:55:47";"2019-4-30 10:55:47"
"13217";"8201";"3229";"2019-4-30 10:55:47";"2019-4-30 10:55:47"
"13218";"8200";"3229";"2019-4-30 10:55:47";"2019-4-30 10:55:47"
"13219";"8199";"3229";"2019-4-30 10:55:47";"2019-4-30 10:55:47"
"13220";"8198";"3229";"2019-4-30 10:55:47";"2019-4-30 10:55:47"
"13221";"8197";"3229";"2019-4-30 10:55:47";"2019-4-30 10:55:47"
"13222";"8196";"3229";"2019-4-30 10:55:47";"2019-4-30 10:55:47"
"13223";"8195";"3229";"2019-4-30 10:55:47";"2019-4-30 10:55:47"
"13224";"8216";"3230";"2019-4-30 10:56:13";"2019-4-30 10:56:13"
"13225";"8215";"3230";"2019-4-30 10:56:13";"2019-4-30 10:56:13"
"13226";"8214";"3230";"2019-4-30 10:56:13";"2019-4-30 10:56:13"
"13227";"8213";"3230";"2019-4-30 10:56:13";"2019-4-30 10:56:13"
"13228";"8212";"3230";"2019-4-30 10:56:13";"2019-4-30 10:56:13"
"13229";"8211";"3230";"2019-4-30 10:56:13";"2019-4-30 10:56:13"
"13230";"8210";"3230";"2019-4-30 10:56:13";"2019-4-30 10:56:13"
"13231";"6634";"150";"2019-4-25 11:31:58";"2019-4-25 11:31:58"
"13232";"6633";"150";"2019-4-25 11:31:58";"2019-4-25 11:31:58"
"13233";"6632";"150";"2019-4-25 11:31:58";"2019-4-25 11:31:58"
"13234";"6631";"150";"2019-4-25 11:31:58";"2019-4-25 11:31:58"
"13235";"6630";"150";"2019-4-25 11:31:58";"2019-4-25 11:31:58"
"13236";"6629";"150";"2019-4-25 11:31:58";"2019-4-25 11:31:58"
"13237";"6628";"150";"2019-4-25 11:31:58";"2019-4-25 11:31:58"
"13238";"6627";"150";"2019-4-25 11:31:58";"2019-4-25 11:31:58"
"13239";"8235";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"13240";"8234";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"13241";"8233";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"13242";"8232";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"13243";"8231";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"13244";"8230";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"13245";"8229";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"13246";"8228";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"13247";"8227";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"13248";"8226";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"13249";"8225";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"13250";"8224";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"13251";"8223";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"13252";"8222";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"13253";"8221";"3231";"2019-4-30 10:56:51";"2019-4-30 10:56:51"
"13254";"9489";"3232";"2019-11-4 10:33:10";"2019-11-4 10:33:10"
"13255";"9488";"3232";"2019-11-4 10:33:10";"2019-11-4 10:33:10"
"13256";"9487";"3232";"2019-11-4 10:33:10";"2019-11-4 10:33:10"
"13257";"9486";"3232";"2019-11-4 10:33:10";"2019-11-4 10:33:10"
"13258";"9485";"3232";"2019-11-4 10:33:10";"2019-11-4 10:33:10"
"13259";"9484";"3232";"2019-11-4 10:33:10";"2019-11-4 10:33:10"
"13260";"9483";"3232";"2019-11-4 10:33:10";"2019-11-4 10:33:10"
"13261";"6646";"525";"2019-4-25 11:33:18";"2019-4-25 11:33:18"
"13262";"6645";"525";"2019-4-25 11:33:18";"2019-4-25 11:33:18"
"13263";"6644";"525";"2019-4-25 11:33:18";"2019-4-25 11:33:18"
"13264";"6643";"525";"2019-4-25 11:33:18";"2019-4-25 11:33:18"
"13265";"6642";"525";"2019-4-25 11:33:18";"2019-4-25 11:33:18"
"13266";"6641";"525";"2019-4-25 11:33:18";"2019-4-25 11:33:18"
"13267";"6658";"435";"2019-4-25 11:34:03";"2019-4-25 11:34:03"
"13268";"6657";"435";"2019-4-25 11:34:03";"2019-4-25 11:34:03"
"13269";"6656";"435";"2019-4-25 11:34:03";"2019-4-25 11:34:03"
"13270";"6655";"435";"2019-4-25 11:34:03";"2019-4-25 11:34:03"
"13271";"6654";"435";"2019-4-25 11:34:03";"2019-4-25 11:34:03"
"13272";"6653";"435";"2019-4-25 11:34:03";"2019-4-25 11:34:03"
"13273";"6652";"435";"2019-4-25 11:34:03";"2019-4-25 11:34:03"
"13274";"6651";"435";"2019-4-25 11:34:03";"2019-4-25 11:34:03"
"13275";"6672";"341";"2019-4-25 11:34:34";"2019-4-25 11:34:34"
"13276";"6671";"341";"2019-4-25 11:34:34";"2019-4-25 11:34:34"
"13277";"6670";"341";"2019-4-25 11:34:34";"2019-4-25 11:34:34"
"13278";"6669";"341";"2019-4-25 11:34:34";"2019-4-25 11:34:34"
"13279";"6668";"341";"2019-4-25 11:34:34";"2019-4-25 11:34:34"
"13280";"6667";"341";"2019-4-25 11:34:34";"2019-4-25 11:34:34"
"13281";"6666";"341";"2019-4-25 11:34:34";"2019-4-25 11:34:34"
"13282";"6665";"341";"2019-4-25 11:34:34";"2019-4-25 11:34:34"
"13283";"6664";"341";"2019-4-25 11:34:34";"2019-4-25 11:34:34"
"13284";"6663";"341";"2019-4-25 11:34:34";"2019-4-25 11:34:34"
"13285";"6684";"522";"2019-4-25 11:35:33";"2019-4-25 11:35:33"
"13286";"6683";"522";"2019-4-25 11:35:33";"2019-4-25 11:35:33"
"13287";"6682";"522";"2019-4-25 11:35:33";"2019-4-25 11:35:33"
"13288";"6681";"522";"2019-4-25 11:35:33";"2019-4-25 11:35:33"
"13289";"6680";"522";"2019-4-25 11:35:33";"2019-4-25 11:35:33"
"13290";"6679";"522";"2019-4-25 11:35:33";"2019-4-25 11:35:33"
"13291";"7452";"30";"2019-4-25 13:01:07";"2019-4-25 13:01:07"
"13292";"7451";"30";"2019-4-25 13:01:07";"2019-4-25 13:01:07"
"13293";"7450";"30";"2019-4-25 13:01:07";"2019-4-25 13:01:07"
"13294";"7449";"30";"2019-4-25 13:01:07";"2019-4-25 13:01:07"
"13295";"7448";"30";"2019-4-25 13:01:07";"2019-4-25 13:01:07"
"13296";"7447";"30";"2019-4-25 13:01:07";"2019-4-25 13:01:07"
"13297";"7446";"30";"2019-4-25 13:01:07";"2019-4-25 13:01:07"
"13298";"7445";"30";"2019-4-25 13:01:07";"2019-4-25 13:01:07"
"13299";"7477";"300";"2019-4-25 21:34:07";"2019-4-25 21:34:07"
"13300";"7476";"300";"2019-4-25 21:34:07";"2019-4-25 21:34:07"
"13301";"7475";"300";"2019-4-25 21:34:07";"2019-4-25 21:34:07"
"13302";"7474";"300";"2019-4-25 21:34:07";"2019-4-25 21:34:07"
"13303";"7473";"300";"2019-4-25 21:34:07";"2019-4-25 21:34:07"
"13304";"7472";"300";"2019-4-25 21:34:07";"2019-4-25 21:34:07"
"13305";"7463";"200";"2019-4-25 21:32:30";"2019-4-25 21:32:30"
"13306";"7462";"200";"2019-4-25 21:32:30";"2019-4-25 21:32:30"
"13307";"7461";"200";"2019-4-25 21:32:30";"2019-4-25 21:32:30"
"13308";"7460";"200";"2019-4-25 21:32:30";"2019-4-25 21:32:30"
"13309";"7459";"200";"2019-4-25 21:32:30";"2019-4-25 21:32:30"
"13310";"7458";"200";"2019-4-25 21:32:30";"2019-4-25 21:32:30"
"13311";"7457";"200";"2019-4-25 21:32:30";"2019-4-25 21:32:30"
"13312";"7456";"200";"2019-4-25 21:32:30";"2019-4-25 21:32:30"
"13313";"8263";"106";"2019-4-30 10:58:28";"2019-4-30 10:58:28"
"13314";"8262";"106";"2019-4-30 10:58:28";"2019-4-30 10:58:28"
"13315";"8261";"106";"2019-4-30 10:58:28";"2019-4-30 10:58:28"
"13316";"8260";"106";"2019-4-30 10:58:28";"2019-4-30 10:58:28"
"13317";"8259";"106";"2019-4-30 10:58:28";"2019-4-30 10:58:28"
"13318";"8258";"106";"2019-4-30 10:58:28";"2019-4-30 10:58:28"
"13319";"8257";"106";"2019-4-30 10:58:28";"2019-4-30 10:58:28"
"13320";"8256";"106";"2019-4-30 10:58:28";"2019-4-30 10:58:28"
"13321";"8255";"106";"2019-4-30 10:58:28";"2019-4-30 10:58:28"
"13322";"8254";"106";"2019-4-30 10:58:28";"2019-4-30 10:58:28"
"13323";"8253";"106";"2019-4-30 10:58:28";"2019-4-30 10:58:28"
"13324";"8154";"301";"2019-4-30 10:51:54";"2019-4-30 10:51:54"
"13325";"8153";"301";"2019-4-30 10:51:54";"2019-4-30 10:51:54"
"13326";"8152";"301";"2019-4-30 10:51:54";"2019-4-30 10:51:54"
"13327";"8151";"301";"2019-4-30 10:51:54";"2019-4-30 10:51:54"
"13328";"8150";"301";"2019-4-30 10:51:54";"2019-4-30 10:51:54"
"13329";"8149";"301";"2019-4-30 10:51:54";"2019-4-30 10:51:54"
"13330";"8248";"3233";"2019-4-30 10:57:53";"2019-4-30 10:57:53"
"13331";"8247";"3233";"2019-4-30 10:57:53";"2019-4-30 10:57:53"
"13332";"8246";"3233";"2019-4-30 10:57:53";"2019-4-30 10:57:53"
"13333";"8245";"3233";"2019-4-30 10:57:53";"2019-4-30 10:57:53"
"13334";"8244";"3233";"2019-4-30 10:57:53";"2019-4-30 10:57:53"
"13335";"8243";"3233";"2019-4-30 10:57:53";"2019-4-30 10:57:53"
"13336";"8242";"3233";"2019-4-30 10:57:53";"2019-4-30 10:57:53"
"13337";"8241";"3233";"2019-4-30 10:57:53";"2019-4-30 10:57:53"
"13338";"7492";"29";"2019-4-25 21:34:37";"2019-4-25 21:34:37"
"13339";"7491";"29";"2019-4-25 21:34:37";"2019-4-25 21:34:37"
"13340";"7490";"29";"2019-4-25 21:34:37";"2019-4-25 21:34:37"
"13341";"7489";"29";"2019-4-25 21:34:37";"2019-4-25 21:34:37"
"13342";"7488";"29";"2019-4-25 21:34:37";"2019-4-25 21:34:37"
"13343";"7487";"29";"2019-4-25 21:34:37";"2019-4-25 21:34:37"
"13344";"7486";"29";"2019-4-25 21:34:37";"2019-4-25 21:34:37"
"13345";"7485";"29";"2019-4-25 21:34:37";"2019-4-25 21:34:37"
"13346";"7484";"29";"2019-4-25 21:34:37";"2019-4-25 21:34:37"
"13347";"7506";"88";"2019-4-25 21:35:16";"2019-4-25 21:35:16"
"13348";"7505";"88";"2019-4-25 21:35:16";"2019-4-25 21:35:16"
"13349";"7504";"88";"2019-4-25 21:35:16";"2019-4-25 21:35:16"
"13350";"7503";"88";"2019-4-25 21:35:16";"2019-4-25 21:35:16"
"13351";"7502";"88";"2019-4-25 21:35:16";"2019-4-25 21:35:16"
"13352";"7501";"88";"2019-4-25 21:35:16";"2019-4-25 21:35:16"
"13353";"9216";"245";"2019-11-4 09:56:00";"2019-11-4 09:56:00"
"13354";"9215";"245";"2019-11-4 09:56:00";"2019-11-4 09:56:00"
"13355";"9214";"245";"2019-11-4 09:56:00";"2019-11-4 09:56:00"
"13356";"9213";"245";"2019-11-4 09:56:00";"2019-11-4 09:56:00"
"13357";"9212";"245";"2019-11-4 09:56:00";"2019-11-4 09:56:00"
"13358";"9211";"245";"2019-11-4 09:56:00";"2019-11-4 09:56:00"
"13359";"9210";"245";"2019-11-4 09:56:00";"2019-11-4 09:56:00"
"13360";"7534";"256";"2019-4-25 21:36:57";"2019-4-25 21:36:57"
"13361";"7535";"256";"2019-4-25 21:36:57";"2019-4-25 21:36:57"
"13362";"7533";"256";"2019-4-25 21:36:57";"2019-4-25 21:36:57"
"13363";"7532";"256";"2019-4-25 21:36:57";"2019-4-25 21:36:57"
"13364";"7531";"256";"2019-4-25 21:36:57";"2019-4-25 21:36:57"
"13365";"7530";"256";"2019-4-25 21:36:57";"2019-4-25 21:36:57"
"13366";"9201";"287";"2019-11-4 09:55:35";"2019-11-4 09:55:35"
"13367";"9200";"287";"2019-11-4 09:55:35";"2019-11-4 09:55:35"
"13368";"9199";"287";"2019-11-4 09:55:35";"2019-11-4 09:55:35"
"13369";"9198";"287";"2019-11-4 09:55:35";"2019-11-4 09:55:35"
"13370";"9197";"287";"2019-11-4 09:55:35";"2019-11-4 09:55:35"
"13371";"9196";"287";"2019-11-4 09:55:35";"2019-11-4 09:55:35"
"13372";"9195";"287";"2019-11-4 09:55:35";"2019-11-4 09:55:35"
"13373";"9194";"287";"2019-11-4 09:55:35";"2019-11-4 09:55:35"
"13374";"9193";"287";"2019-11-4 09:55:35";"2019-11-4 09:55:35"
"13375";"9192";"287";"2019-11-4 09:55:35";"2019-11-4 09:55:35"
"13376";"9191";"287";"2019-11-4 09:55:35";"2019-11-4 09:55:35"
"13377";"9190";"287";"2019-11-4 09:55:35";"2019-11-4 09:55:35"
"13378";"9189";"287";"2019-11-4 09:55:35";"2019-11-4 09:55:35"
"13379";"8275";"3234";"2019-4-30 10:59:12";"2019-4-30 10:59:12"
"13380";"8274";"3234";"2019-4-30 10:59:12";"2019-4-30 10:59:12"
"13381";"8273";"3234";"2019-4-30 10:59:12";"2019-4-30 10:59:12"
"13382";"8272";"3234";"2019-4-30 10:59:12";"2019-4-30 10:59:12"
"13383";"8271";"3234";"2019-4-30 10:59:12";"2019-4-30 10:59:12"
"13384";"8270";"3234";"2019-4-30 10:59:12";"2019-4-30 10:59:12"
"13385";"9566";"27";"2019-11-4 10:39:28";"2019-11-4 10:39:28"
"13386";"9565";"27";"2019-11-4 10:39:28";"2019-11-4 10:39:28"
"13387";"9564";"27";"2019-11-4 10:39:28";"2019-11-4 10:39:28"
"13388";"9563";"27";"2019-11-4 10:39:28";"2019-11-4 10:39:28"
"13389";"9562";"27";"2019-11-4 10:39:28";"2019-11-4 10:39:28"
"13390";"9561";"27";"2019-11-4 10:39:28";"2019-11-4 10:39:28"
"13391";"9560";"27";"2019-11-4 10:39:28";"2019-11-4 10:39:28"
"13392";"9559";"27";"2019-11-4 10:39:28";"2019-11-4 10:39:28"
"13393";"9558";"27";"2019-11-4 10:39:28";"2019-11-4 10:39:28"
"13394";"9557";"27";"2019-11-4 10:39:28";"2019-11-4 10:39:28"
"13395";"9556";"27";"2019-11-4 10:39:28";"2019-11-4 10:39:28"
"13396";"9555";"27";"2019-11-4 10:39:28";"2019-11-4 10:39:28"
"13397";"9554";"27";"2019-11-4 10:39:28";"2019-11-4 10:39:28"
"13398";"9553";"27";"2019-11-4 10:39:28";"2019-11-4 10:39:28"
"13399";"9552";"27";"2019-11-4 10:39:28";"2019-11-4 10:39:28"
"13400";"9551";"27";"2019-11-4 10:39:28";"2019-11-4 10:39:28"
"13401";"9550";"27";"2019-11-4 10:39:28";"2019-11-4 10:39:28"
"13402";"9586";"20";"2019-11-4 10:40:13";"2019-11-4 10:40:13"
"13403";"9585";"20";"2019-11-4 10:40:13";"2019-11-4 10:40:13"
"13404";"9584";"20";"2019-11-4 10:40:13";"2019-11-4 10:40:13"
"13405";"9583";"20";"2019-11-4 10:40:13";"2019-11-4 10:40:13"
"13406";"9582";"20";"2019-11-4 10:40:13";"2019-11-4 10:40:13"
"13407";"9581";"20";"2019-11-4 10:40:13";"2019-11-4 10:40:13"
"13408";"9580";"20";"2019-11-4 10:40:13";"2019-11-4 10:40:13"
"13409";"9579";"20";"2019-11-4 10:40:13";"2019-11-4 10:40:13"
"13410";"9578";"20";"2019-11-4 10:40:13";"2019-11-4 10:40:13"
"13411";"9577";"20";"2019-11-4 10:40:13";"2019-11-4 10:40:13"
"13412";"9576";"20";"2019-11-4 10:40:13";"2019-11-4 10:40:13"
"13413";"9615";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13414";"9614";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13415";"9613";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13416";"9612";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13417";"9611";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13418";"9610";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13419";"9609";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13420";"9608";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13421";"9607";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13422";"9606";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13423";"9605";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13424";"9604";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13425";"9603";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13426";"9602";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13427";"9601";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13428";"9600";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13429";"9599";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13430";"9598";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13431";"9597";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13432";"9596";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13433";"9595";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13434";"9594";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13435";"9593";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13436";"9592";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13437";"9591";"3235";"2019-11-4 10:41:02";"2019-11-4 10:41:02"
"13438";"7541";"1";"2019-4-25 21:38:22";"2019-4-25 21:38:22"
"13439";"7547";"1";"2019-4-25 21:38:22";"2019-4-25 21:38:22"
"13440";"7548";"1";"2019-4-25 21:38:22";"2019-4-25 21:38:22"
"13441";"7546";"1";"2019-4-25 21:38:22";"2019-4-25 21:38:22"
"13442";"7545";"1";"2019-4-25 21:38:22";"2019-4-25 21:38:22"
"13443";"7544";"1";"2019-4-25 21:38:22";"2019-4-25 21:38:22"
"13444";"7543";"1";"2019-4-25 21:38:22";"2019-4-25 21:38:22"
"13445";"11128";"3270";"2019-11-8 21:09:05";"2019-11-8 21:09:05"
"13446";"7554";"2";"2019-4-25 21:38:50";"2019-4-25 21:38:50"
"13447";"7555";"2";"2019-4-25 21:38:50";"2019-4-25 21:38:50"
"13448";"7556";"2";"2019-4-25 21:38:50";"2019-4-25 21:38:50"
"13449";"7557";"2";"2019-4-25 21:38:50";"2019-4-25 21:38:50"
"13450";"7558";"2";"2019-4-25 21:38:50";"2019-4-25 21:38:50"
"13451";"7559";"2";"2019-4-25 21:38:50";"2019-4-25 21:38:50"
"13452";"7560";"2";"2019-4-25 21:38:50";"2019-4-25 21:38:50"
"13453";"7561";"2";"2019-4-25 21:38:50";"2019-4-25 21:38:50"
"13454";"7562";"2";"2019-4-25 21:38:50";"2019-4-25 21:38:50"
"13455";"7563";"2";"2019-4-25 21:38:50";"2019-4-25 21:38:50"
"13456";"7573";"401";"2019-4-25 21:40:01";"2019-4-25 21:40:01"
"13457";"7572";"401";"2019-4-25 21:40:01";"2019-4-25 21:40:01"
"13458";"7571";"401";"2019-4-25 21:40:01";"2019-4-25 21:40:01"
"13459";"7570";"401";"2019-4-25 21:40:01";"2019-4-25 21:40:01"
"13460";"7569";"401";"2019-4-25 21:40:01";"2019-4-25 21:40:01"
"13461";"7568";"401";"2019-4-25 21:40:01";"2019-4-25 21:40:01"
"13462";"7567";"401";"2019-4-25 21:40:01";"2019-4-25 21:40:01"
"13463";"7566";"401";"2019-4-25 21:40:01";"2019-4-25 21:40:01"
"13464";"7634";"5";"2019-4-25 21:44:50";"2019-4-25 21:44:50"
"13465";"7626";"548";"2019-4-25 21:43:34";"2019-4-25 21:43:34"
"13466";"7604";"3236";"2019-4-25 21:41:33";"2019-4-25 21:41:33"
"13467";"7605";"3236";"2019-4-25 21:41:33";"2019-4-25 21:41:33"
"13468";"7606";"3236";"2019-4-25 21:41:33";"2019-4-25 21:41:33"
"13469";"7600";"3236";"2019-4-25 21:41:32";"2019-4-25 21:41:32"
"13470";"7601";"3236";"2019-4-25 21:41:32";"2019-4-25 21:41:32"
"13471";"7602";"3236";"2019-4-25 21:41:32";"2019-4-25 21:41:32"
"13472";"7603";"3236";"2019-4-25 21:41:32";"2019-4-25 21:41:32"
"13473";"7596";"3236";"2019-4-25 21:41:32";"2019-4-25 21:41:32"
"13474";"7597";"3236";"2019-4-25 21:41:32";"2019-4-25 21:41:32"
"13475";"7598";"3236";"2019-4-25 21:41:32";"2019-4-25 21:41:32"
"13476";"9358";"3237";"2019-11-4 10:10:36";"2019-11-4 10:10:36"
"13477";"9357";"3237";"2019-11-4 10:10:36";"2019-11-4 10:10:36"
"13478";"9356";"3237";"2019-11-4 10:10:36";"2019-11-4 10:10:36"
"13479";"9355";"3237";"2019-11-4 10:10:36";"2019-11-4 10:10:36"
"13480";"9354";"3237";"2019-11-4 10:10:36";"2019-11-4 10:10:36"
"13481";"9353";"3237";"2019-11-4 10:10:36";"2019-11-4 10:10:36"
"13482";"9352";"3237";"2019-11-4 10:10:36";"2019-11-4 10:10:36"
"13483";"9379";"3238";"2019-11-4 10:11:39";"2019-11-4 10:11:39"
"13484";"9378";"3238";"2019-11-4 10:11:39";"2019-11-4 10:11:39"
"13485";"9377";"3238";"2019-11-4 10:11:39";"2019-11-4 10:11:39"
"13486";"9376";"3238";"2019-11-4 10:11:39";"2019-11-4 10:11:39"
"13487";"9375";"3238";"2019-11-4 10:11:39";"2019-11-4 10:11:39"
"13488";"9374";"3238";"2019-11-4 10:11:39";"2019-11-4 10:11:39"
"13489";"9373";"3238";"2019-11-4 10:11:39";"2019-11-4 10:11:39"
"13490";"9372";"3238";"2019-11-4 10:11:39";"2019-11-4 10:11:39"
"13491";"9371";"3238";"2019-11-4 10:11:39";"2019-11-4 10:11:39"
"13492";"9370";"3238";"2019-11-4 10:11:39";"2019-11-4 10:11:39"
"13493";"9369";"3238";"2019-11-4 10:11:39";"2019-11-4 10:11:39"
"13494";"9399";"3239";"2019-11-4 10:12:33";"2019-11-4 10:12:33"
"13495";"9398";"3239";"2019-11-4 10:12:33";"2019-11-4 10:12:33"
"13496";"9397";"3239";"2019-11-4 10:12:33";"2019-11-4 10:12:33"
"13497";"9396";"3239";"2019-11-4 10:12:33";"2019-11-4 10:12:33"
