"id","name","length","album_id","created_at","updated_at","order"
"10017","Im Krater Blühn Wieder Die Bäume","0","606","2019-11-04 15:19:51","2019-11-04 15:19:51","4"
"10016","Jalousie","0","606","2019-11-04 15:19:51","2019-11-04 15:19:51","3"
"10015","Fly United","0","606","2019-11-04 15:19:51","2019-11-04 15:19:51","2"
"10014","A Morning Excuse","0","606","2019-11-04 15:19:51","2019-11-04 15:19:51","1"
"10030","Da Guadeloop","0","607","2019-11-04 15:21:11","2019-11-04 15:21:11","6"
"10029","Explode Like A Star","0","607","2019-11-04 15:21:11","2019-11-04 15:21:11","5"
"10028","You're Not Alone","0","607","2019-11-04 15:21:11","2019-11-04 15:21:11","4"
"10027","Traveller","0","607","2019-11-04 15:21:11","2019-11-04 15:21:11","3"
"10026","Mirror","0","607","2019-11-04 15:21:11","2019-11-04 15:21:11","2"
"10025","I Can't Wait (Part 1+2)","0","607","2019-11-04 15:21:11","2019-11-04 15:21:11","1"
"11532","A Welcome Burden","0","608","2019-11-14 13:22:51","2019-11-14 13:22:51","2"
"11531","Hell","0","608","2019-11-14 13:22:51","2019-11-14 13:22:51","1"
"9943","Emigrant Song","0","609","2019-11-04 15:10:50","2019-11-04 15:10:50","13"
"9942","Three-Eyed Overdrive","0","609","2019-11-04 15:10:50","2019-11-04 15:10:50","12"
"9941","Wide-Angle","0","609","2019-11-04 15:10:50","2019-11-04 15:10:50","11"
"9940","Mr. Kraut's Jinx","0","609","2019-11-04 15:10:50","2019-11-04 15:10:50","10"
"9939","Blue Grotto","0","609","2019-11-04 15:10:50","2019-11-04 15:10:50","9"
"9938","The King's Chocolate-Waltz","0","609","2019-11-04 15:10:50","2019-11-04 15:10:50","8"
"9937","Ludwig","0","609","2019-11-04 15:10:50","2019-11-04 15:10:50","7"
"9936","Metropolis","0","609","2019-11-04 15:10:50","2019-11-04 15:10:50","6"
"9935","Elevators Meet Whispering","0","609","2019-11-04 15:10:50","2019-11-04 15:10:50","5"
"9934","SM II Peng","0","609","2019-11-04 15:10:50","2019-11-04 15:10:50","4"
"9933","Wilhelm Wilhelm","0","609","2019-11-04 15:10:50","2019-11-04 15:10:50","3"
"9932","Wir Wollen","0","609","2019-11-04 15:10:50","2019-11-04 15:10:50","2"
"9931","Overture","0","609","2019-11-04 15:10:50","2019-11-04 15:10:50","1"
"9929","Feeling Uneasy","0","610","2019-11-04 15:10:11","2019-11-04 15:10:11","5"
"9928","Hallelujah","0","610","2019-11-04 15:10:11","2019-11-04 15:10:11","4"
"9927","Ain't Today Tomorrow's Yesterday","0","610","2019-11-04 15:10:11","2019-11-04 15:10:11","3"
"9926","Goodbye My Love","0","610","2019-11-04 15:10:11","2019-11-04 15:10:11","2"
"9925","One Blue Morning","0","610","2019-11-04 15:10:11","2019-11-04 15:10:11","1"
"9922","Kismet","0","611","2019-11-04 15:08:22","2019-11-04 15:08:22","5"
"9921","Spaniards & Spacemen","0","611","2019-11-04 15:08:22","2019-11-04 15:08:22","4"
"9920","Kirk Morgan","0","611","2019-11-04 15:08:22","2019-11-04 15:08:22","3"
"9919","Don't Turn Too Stone","0","611","2019-11-04 15:08:22","2019-11-04 15:08:22","2"
"9918","Another Morning","0","611","2019-11-04 15:08:22","2019-11-04 15:08:22","1"
"9915","We Are Machine","0","612","2019-11-04 15:07:48","2019-11-04 15:07:48","6"
"9914","Mona","0","612","2019-11-04 15:07:48","2019-11-04 15:07:48","5"
"9913","Wings Of The Wind","0","612","2019-11-04 15:07:48","2019-11-04 15:07:48","4"
"9912","Die 7 Fetten Jahr","0","612","2019-11-04 15:07:48","2019-11-04 15:07:48","3"
"9911","Holy West","0","612","2019-11-04 15:07:48","2019-11-04 15:07:48","2"
"9910","Vortex","0","612","2019-11-04 15:07:48","2019-11-04 15:07:48","1"
"9906","Carpetride In Velvet Night","0","613","2019-11-04 15:07:03","2019-11-04 15:07:03","7"
"9905","Kiss Ma Eee","0","613","2019-11-04 15:07:03","2019-11-04 15:07:03","6"
"9904","Lilac Lillies","0","613","2019-11-04 15:07:03","2019-11-04 15:07:03","5"
"9903","Sirens In Germanstan","0","613","2019-11-04 15:07:03","2019-11-04 15:07:03","4"
"9902","Speed Inside My Shoes","0","613","2019-11-04 15:07:03","2019-11-04 15:07:03","3"
"9901","Nada Moonshine #","0","613","2019-11-04 15:07:03","2019-11-04 15:07:03","2"
"9900","Castaneda Da Dream","0","613","2019-11-04 15:07:03","2019-11-04 15:07:03","1"
"1853","I'll Still Have My Soul","0","2094","2020-05-29 23:14:20","2020-05-29 23:14:20",
"1852","Jungle Dreams","0","2094","2020-05-29 23:14:20","2020-05-29 23:14:20",
"1851","Exit Wound (Acceptance)","0","614","2020-04-22 16:44:25","2020-04-22 16:44:25",
"1850","Motive Method Opportunity (Denial)","0","614","2020-04-22 16:44:25","2020-04-22 16:44:25",
"1849","God Complex (Anger)","0","614","2020-04-22 16:44:25","2020-04-22 16:44:25",
"1847","Everything Everyone Everywhere Ends","0","614","2020-04-22 16:44:25","2020-04-22 16:44:25",
"1846","Ploratio Morbus","0","614","2020-04-22 16:44:25","2020-04-22 16:44:25",
"1845","I Am Damage","0","614","2020-04-22 16:44:25","2020-04-22 16:44:25",
"1844","The Endless Disconnect","0","614","2020-04-22 16:44:25","2020-04-22 16:44:25",
"1843","Murder Suicide","0","614","2020-04-22 16:44:25","2020-04-22 16:44:25",
"1842","I Want You to Know","0","614","2020-04-22 16:44:25","2020-04-22 16:44:25",
"1839","After the End","0","614","2020-04-22 16:44:25","2020-04-22 16:44:25",
"1840","Nothing Left for Me","0","614","2020-04-22 16:44:25","2020-04-22 16:44:25",
"9881","Chewing Gum Telegram (Alternative Mix)","0","3107","2019-11-04 15:04:56","2019-11-04 15:04:56","8"
"9880","Marilyn Monroe Memorial Drums","0","3107","2019-11-04 15:04:56","2019-11-04 15:04:56","7"
"9879","Trap","0","3107","2019-11-04 15:04:56","2019-11-04 15:04:56","6"
"9878","Manana","0","3107","2019-11-04 15:04:56","2019-11-04 15:04:56","5"
"9877","Green Bubble Raincoated Man","0","3107","2019-11-04 15:04:56","2019-11-04 15:04:56","4"
"9876","Dem Guten, Schonen, Wahren","0","3107","2019-11-04 15:04:56","2019-11-04 15:04:56","3"
"9875","Kanaan","0","3107","2019-11-04 15:04:56","2019-11-04 15:04:56","2"
"9874","Ladies Mimmikry","0","3107","2019-11-04 15:04:56","2019-11-04 15:04:56","1"
"9873","Eternal Flashback","0","3125","2019-11-04 15:03:14","2019-11-04 15:03:14","1"
"9868","Nada Moonshine Union","0","3129","2019-11-04 15:01:48","2019-11-04 15:01:48","9"
"9867","La Paloma","0","3129","2019-11-04 15:01:48","2019-11-04 15:01:48","8"
"9866","Speed Inside My Shoes","0","3129","2019-11-04 15:01:48","2019-11-04 15:01:48","7"
"9865","Cerberus","0","3129","2019-11-04 15:01:48","2019-11-04 15:01:48","6"
"9864","Kiss Ma Eee","0","3129","2019-11-04 15:01:48","2019-11-04 15:01:48","5"
"9863","Wie Der Wind Am Ende Einer Strasse","0","3129","2019-11-04 15:01:48","2019-11-04 15:01:48","4"
"9862","Castaneda Da Dream (In Another World)","0","3129","2019-11-04 15:01:48","2019-11-04 15:01:48","3"
"9861","Surrounded By The Stars","0","3129","2019-11-04 15:01:48","2019-11-04 15:01:48","2"
"9860","Nada Cairo","0","3129","2019-11-04 15:01:48","2019-11-04 15:01:48","1"
"10306","Salvatore","0","3128","2019-11-04 19:43:07","2019-11-04 19:43:07","10"
"10305","Religion","0","3128","2019-11-04 19:43:07","2019-11-04 19:43:07","9"
"10304","Burnt Norton","0","3128","2019-11-04 19:43:07","2019-11-04 19:43:07","8"
"10303","Art Deco","0","3128","2019-11-04 19:43:07","2019-11-04 19:43:07","7"
"10302","Freak","0","3128","2019-11-04 19:43:07","2019-11-04 19:43:07","6"
"10301","High By The Beach","0","3128","2019-11-04 19:43:07","2019-11-04 19:43:07","5"
"10300","God Knows I Tried","0","3128","2019-11-04 19:43:07","2019-11-04 19:43:07","4"
"10299","Terrence Loves You","0","3128","2019-11-04 19:43:07","2019-11-04 19:43:07","3"
"10298","Music To Watch Boys To","0","3128","2019-11-04 19:43:07","2019-11-04 19:43:07","2"
"10297","Honeymoon","0","3128","2019-11-04 19:43:07","2019-11-04 19:43:07","1"
"10999","Fucked My Way Up To The Top","0","3035","2019-11-08 21:00:28","2019-11-08 21:00:28","9"
"10998","Money Power Glory","0","3035","2019-11-08 21:00:28","2019-11-08 21:00:28","8"
"10997","Pretty When You Cry","0","3035","2019-11-08 21:00:28","2019-11-08 21:00:28","7"
"10996","Sad Girl","0","3035","2019-11-08 21:00:28","2019-11-08 21:00:28","6"
"10995","West Coast","0","3035","2019-11-08 21:00:28","2019-11-08 21:00:28","5"
"10994","Brooklyn Baby","0","3035","2019-11-08 21:00:28","2019-11-08 21:00:28","4"
"10993","Shades Of Cool","0","3035","2019-11-08 21:00:28","2019-11-08 21:00:28","3"
"10992","Ultraviolence","0","3035","2019-11-08 21:00:28","2019-11-08 21:00:28","2"
"10991","Cruel World","0","3035","2019-11-08 21:00:28","2019-11-08 21:00:28","1"
"11020","Ride","0","3034","2019-11-08 21:00:53","2019-11-08 21:00:53","16"
"11019","Lucky Ones","0","3034","2019-11-08 21:00:53","2019-11-08 21:00:53","15"
"11018","Lolita","0","3034","2019-11-08 21:00:53","2019-11-08 21:00:53","14"
"11017","Without You","0","3034","2019-11-08 21:00:53","2019-11-08 21:00:53","13"
"11016","This Is What Makes Us Girls","0","3034","2019-11-08 21:00:53","2019-11-08 21:00:53","12"
"11015","Summertime Sadness","0","3034","2019-11-08 21:00:53","2019-11-08 21:00:53","11"
"11014","Million Dollar Man","0","3034","2019-11-08 21:00:53","2019-11-08 21:00:53","10"
"11013","Carmen","0","3034","2019-11-08 21:00:53","2019-11-08 21:00:53","9"
"11012","Radio","0","3034","2019-11-08 21:00:53","2019-11-08 21:00:53","8"
"11011","Dark Paradise","0","3034","2019-11-08 21:00:53","2019-11-08 21:00:53","7"
"11010","National Anthem","0","3034","2019-11-08 21:00:53","2019-11-08 21:00:53","6"
"11009","Diet Mountain Dew","0","3034","2019-11-08 21:00:53","2019-11-08 21:00:53","5"
"11008","Video Games","0","3034","2019-11-08 21:00:53","2019-11-08 21:00:53","4"
"11007","Blue Jeans","0","3034","2019-11-08 21:00:53","2019-11-08 21:00:53","3"
"11006","Off To The Races","0","3034","2019-11-08 21:00:53","2019-11-08 21:00:53","2"
"11005","Born To Die","0","3034","2019-11-08 21:00:53","2019-11-08 21:00:53","1"
"10294","Instumedicine Song","0","3127","2019-11-04 19:42:06","2019-11-04 19:42:06","7"
"10293","Hunting Bow (Reprise)","0","3127","2019-11-04 19:42:06","2019-11-04 19:42:06","6"
"10292","Sikelele","0","3127","2019-11-04 19:42:06","2019-11-04 19:42:06","5"
"10291","Laguna","0","3127","2019-11-04 19:42:06","2019-11-04 19:42:06","4"
"10290","Wounded Knee","0","3127","2019-11-04 19:42:06","2019-11-04 19:42:06","3"
"10289","Medicine Song","0","3127","2019-11-04 19:42:06","2019-11-04 19:42:06","2"
"10288","Kiowa","0","3127","2019-11-04 19:42:06","2019-11-04 19:42:06","1"
"1322","I Used To Be An Animal",,"3118","2016-04-22 11:23:18","2016-04-22 11:23:18","1"
"1323","The Dream",,"3118","2016-04-22 11:23:18","2016-04-22 11:23:18","2"
"1324","American Dreams",,"3118","2016-04-22 11:23:18","2016-04-22 11:23:18","3"
"1325","Going Back To Memphis",,"3118","2016-04-22 11:23:18","2016-04-22 11:23:18","4"
"1326","Leo's Place",,"3118","2016-04-22 11:23:18","2016-04-22 11:23:18","5"
"1327","Run For Your Life",,"3118","2016-04-22 11:23:18","2016-04-22 11:23:18","6"
"1328","Don't Give A Damn",,"3118","2016-04-22 11:23:18","2016-04-22 11:23:18","7"
"1329","Living In Fear",,"3118","2016-04-22 11:23:18","2016-04-22 11:23:18","8"
"1330","I Will Be With You Again",,"3118","2016-04-22 11:23:18","2016-04-22 11:23:18","9"
"10035","Broke Down in Texas","0","3209","2019-11-04 15:24:01","2019-11-04 15:24:01","2"
"10034","War","0","3209","2019-11-04 15:24:01","2019-11-04 15:24:01","1"
"7100","Снег и лед","0","397","2019-04-25 12:37:04","2019-04-25 12:37:04","13"
"7099","Работа","0","397","2019-04-25 12:37:04","2019-04-25 12:37:04","12"
"7098","Птица","0","397","2019-04-25 12:37:04","2019-04-25 12:37:04","11"
"7097","Прекрасный дилетант","0","397","2019-04-25 12:37:04","2019-04-25 12:37:04","10"
"7096","Осень","0","397","2019-04-25 12:37:04","2019-04-25 12:37:04","9"
"7095","Нас нет","0","397","2019-04-25 12:37:04","2019-04-25 12:37:04","8"
"7093","День","0","397","2019-04-25 12:37:04","2019-04-25 12:37:04","6"
"7094","Коллекционер","0","397","2019-04-25 12:37:04","2019-04-25 12:37:04","7"
"7092","Демон","0","397","2019-04-25 12:37:04","2019-04-25 12:37:04","5"
"7087","Доигрался...","0","528","2019-04-25 12:36:26","2019-04-25 12:36:26","11"
"7086","Правда в глаза","0","528","2019-04-25 12:36:26","2019-04-25 12:36:26","10"
"7085","Твой лучший выстрел","0","528","2019-04-25 12:36:26","2019-04-25 12:36:26","9"
"7084","Ветер знает...","0","528","2019-04-25 12:36:26","2019-04-25 12:36:26","8"
"7083","Цветы","0","528","2019-04-25 12:36:26","2019-04-25 12:36:26","7"
"7082","Осколки тишины","0","528","2019-04-25 12:36:26","2019-04-25 12:36:26","6"
"7081","Пешка","0","528","2019-04-25 12:36:26","2019-04-25 12:36:26","5"
"7080","Тусер","0","528","2019-04-25 12:36:26","2019-04-25 12:36:26","4"
"7075","Rock-n-roll крест","0","386","2019-04-25 12:35:24","2019-04-25 12:35:24","9"
"7074","Звери","0","386","2019-04-25 12:35:24","2019-04-25 12:35:24","8"
"7073","Бойся, проси и верь!","0","386","2019-04-25 12:35:24","2019-04-25 12:35:24","7"
"7072","Слово","0","386","2019-04-25 12:35:24","2019-04-25 12:35:24","6"
"7071","Солнце — Иерусалим","0","386","2019-04-25 12:35:24","2019-04-25 12:35:24","5"
"7064","Шабаш 2","0","556","2019-04-25 12:35:03","2019-04-25 12:35:03","13"
"7063","Сумерки","0","556","2019-04-25 12:35:03","2019-04-25 12:35:03","12"
"7062","Всё это рок-н-ролл","0","556","2019-04-25 12:35:03","2019-04-25 12:35:03","11"
"7061","Красное на чёрном","0","556","2019-04-25 12:35:03","2019-04-25 12:35:03","10"
"7060","Чую гибель","0","556","2019-04-25 12:35:03","2019-04-25 12:35:03","9"
"7059","Ветер водит хоровод","0","556","2019-04-25 12:35:03","2019-04-25 12:35:03","8"
"7057","Ко мне","0","556","2019-04-25 12:35:03","2019-04-25 12:35:03","6"
"7058","Стерх","0","556","2019-04-25 12:35:03","2019-04-25 12:35:03","7"
"7056","Моё поколение","0","556","2019-04-25 12:35:03","2019-04-25 12:35:03","5"
"7055","Лодка","0","556","2019-04-25 12:35:03","2019-04-25 12:35:03","4"
"7045","Инок, воин и шут","0","498","2019-04-25 12:34:09","2019-04-25 12:34:09","8"
"7044","Антихрист","0","498","2019-04-25 12:34:09","2019-04-25 12:34:09","7"
"7042","Грязь","0","498","2019-04-25 12:34:09","2019-04-25 12:34:09","5"
"7043","Всадники","0","498","2019-04-25 12:34:09","2019-04-25 12:34:09","6"
"7041","Без креста","0","498","2019-04-25 12:34:09","2019-04-25 12:34:09","4"
"7040","Непокорные","0","498","2019-04-25 12:34:09","2019-04-25 12:34:09","3"
"7036","Движение вспять","0","322","2019-04-25 12:33:24","2019-04-25 12:33:24","8"
"7037","Земля","0","322","2019-04-25 12:33:24","2019-04-25 12:33:24","9"
"7035","Воздух","0","322","2019-04-25 12:33:24","2019-04-25 12:33:24","7"
"7034","Красное на чёрном","0","322","2019-04-25 12:33:24","2019-04-25 12:33:24","6"
"7033","Ветер перемен","0","322","2019-04-25 12:33:24","2019-04-25 12:33:24","5"
"7032","Эй, ты, там на том берегу","0","322","2019-04-25 12:33:24","2019-04-25 12:33:24","4"
"7031","Солнце встаёт","0","322","2019-04-25 12:33:24","2019-04-25 12:33:24","3"
"7115","Путь в сторону леса","0","527","2019-04-25 12:38:21","2019-04-25 12:38:21","12"
"7113","Посторонний","0","527","2019-04-25 12:38:21","2019-04-25 12:38:21","10"
"7114","Где твой билет?","0","527","2019-04-25 12:38:21","2019-04-25 12:38:21","11"
"7112","Доброе утро","0","527","2019-04-25 12:38:21","2019-04-25 12:38:21","9"
"7111","Бродячий цирк","0","527","2019-04-25 12:38:21","2019-04-25 12:38:21","8"
"7110","Понедельник","0","527","2019-04-25 12:38:21","2019-04-25 12:38:21","7"
"7125","Три дороги","0","514","2019-04-25 12:39:24","2019-04-25 12:39:24","10"
"7126","Радости Печаль","0","514","2019-04-25 12:39:24","2019-04-25 12:39:24","11"
"7124","Красные горы","0","514","2019-04-25 12:39:24","2019-04-25 12:39:24","9"
"7123","Православные","0","514","2019-04-25 12:39:24","2019-04-25 12:39:24","8"
"7122","Повелитель блох","0","514","2019-04-25 12:39:24","2019-04-25 12:39:24","7"
"7121","Дорога в небо","0","514","2019-04-25 12:39:24","2019-04-25 12:39:24","6"
"7119","Рождество","0","514","2019-04-25 12:39:24","2019-04-25 12:39:24","4"
"7120","Смерть","0","514","2019-04-25 12:39:24","2019-04-25 12:39:24","5"
"7118","По барабану","0","514","2019-04-25 12:39:24","2019-04-25 12:39:24","3"
"7051","Антихрист","0","503","2019-04-25 12:34:40","2019-04-25 12:34:40","4"
"7050","Синий предел","0","503","2019-04-25 12:34:40","2019-04-25 12:34:40","3"
"10984","Черви","0","493","2019-11-08 20:59:37","2019-11-08 20:59:37","8"
"10983","Ангел","0","493","2019-11-08 20:59:37","2019-11-08 20:59:37","7"
"10982","С Ним","0","493","2019-11-08 20:59:37","2019-11-08 20:59:37","6"
"10981","Взрыв","0","493","2019-11-08 20:59:37","2019-11-08 20:59:37","5"
"10980","Кошмар","0","493","2019-11-08 20:59:37","2019-11-08 20:59:37","4"
"10979","Жги","0","493","2019-11-08 20:59:37","2019-11-08 20:59:37","3"
"10978","Крах","0","493","2019-11-08 20:59:37","2019-11-08 20:59:37","2"
"10977","День огня","0","493","2019-11-08 20:59:37","2019-11-08 20:59:37","1"
"7133","Экспериментатор","0","3210","2019-04-25 12:40:02","2019-04-25 12:40:02","7"
"7132","Моё поколение","0","3210","2019-04-25 12:40:02","2019-04-25 12:40:02","6"
"7131","Плохой рок-н-ролл","0","3210","2019-04-25 12:40:02","2019-04-25 12:40:02","5"
"7130","Доктор Буги","0","3210","2019-04-25 12:40:02","2019-04-25 12:40:02","4"
"7143","Солнце за нас","0","3211","2019-04-25 12:40:40","2019-04-25 12:40:40","7"
"7142","Только этот день (Осеннее солнце)","0","3211","2019-04-25 12:40:40","2019-04-25 12:40:40","6"
"7141","Аэробика","0","3211","2019-04-25 12:40:40","2019-04-25 12:40:40","5"
"7140","Театр теней","0","3211","2019-04-25 12:40:40","2019-04-25 12:40:40","4"
"7139","Шестой лесничий","0","3211","2019-04-25 12:40:40","2019-04-25 12:40:40","3"
"7138","Тыр-тыр-тыр (Тоталитарный рэп)","0","3211","2019-04-25 12:40:40","2019-04-25 12:40:40","2"
"7161","Танец на палубе тонущего корабля","0","3212","2019-04-25 12:41:08","2019-04-25 12:41:08","17"
"7160","Всё это рок-н-ролл","0","3212","2019-04-25 12:41:08","2019-04-25 12:41:08","16"
"7159","Голубой банщик","0","3212","2019-04-25 12:41:08","2019-04-25 12:41:08","15"
"7158","Поллюционный сон","0","3212","2019-04-25 12:41:08","2019-04-25 12:41:08","14"
"7156","Нет войне","0","3212","2019-04-25 12:41:08","2019-04-25 12:41:08","12"
"7157","Чунга-Чанга","0","3212","2019-04-25 12:41:08","2019-04-25 12:41:08","13"
"7155","Дятел","0","3212","2019-04-25 12:41:08","2019-04-25 12:41:08","11"
"7154","Черта","0","3212","2019-04-25 12:41:08","2019-04-25 12:41:08","10"
"7153","Прозаик","0","3212","2019-04-25 12:41:08","2019-04-25 12:41:08","9"
"7152","Света (Туши свет)","0","3212","2019-04-25 12:41:08","2019-04-25 12:41:08","8"
"7151","Снова в Америке","0","3212","2019-04-25 12:41:08","2019-04-25 12:41:08","7"
"7149","Плод","0","3212","2019-04-25 12:41:08","2019-04-25 12:41:08","5"
"7150","Птица марабу","0","3212","2019-04-25 12:41:08","2019-04-25 12:41:08","6"
"7171","Пасынок звёзд","0","3213","2019-04-25 12:41:34","2019-04-25 12:41:34","10"
"7170","Плач","0","3213","2019-04-25 12:41:34","2019-04-25 12:41:34","9"
"7169","Смутные дни","0","3213","2019-04-25 12:41:34","2019-04-25 12:41:34","8"
"7168","Ямщик","0","3213","2019-04-25 12:41:34","2019-04-25 12:41:34","7"
"7167","Кибитка","0","3213","2019-04-25 12:41:34","2019-04-25 12:41:34","6"
"7189","То ли про Любовь, то ли про Беду","0","3214","2019-04-25 12:42:15","2019-04-25 12:42:15","9"
"7188","Умереть молодым","0","3214","2019-04-25 12:42:15","2019-04-25 12:42:15","8"
"7187","Атеист","0","3214","2019-04-25 12:42:15","2019-04-25 12:42:15","7"
"7185","Дурак","0","3214","2019-04-25 12:42:15","2019-04-25 12:42:15","5"
"7202","Колыбельная","0","3215","2019-04-25 12:43:13","2019-04-25 12:43:13","13"
"7201","Лунный вальс","0","3215","2019-04-25 12:43:13","2019-04-25 12:43:13","12"
"7200","Ночные окна","0","3215","2019-04-25 12:43:13","2019-04-25 12:43:13","11"
"7199","Я играю в войну","0","3215","2019-04-25 12:43:13","2019-04-25 12:43:13","10"
"7198","Камнепад","0","3215","2019-04-25 12:43:13","2019-04-25 12:43:13","9"
"7197","Вечер","0","3215","2019-04-25 12:43:13","2019-04-25 12:43:13","8"
"7195","Дождь","0","3215","2019-04-25 12:43:13","2019-04-25 12:43:13","6"
"7196","У истоков голубой реки","0","3215","2019-04-25 12:43:13","2019-04-25 12:43:13","7"
"7194","Поезд","0","3215","2019-04-25 12:43:13","2019-04-25 12:43:13","5"
"7193","Картонный дом","0","3215","2019-04-25 12:43:13","2019-04-25 12:43:13","4"
"7211","Трасса Е-95","0","3216","2019-04-25 12:43:42","2019-04-25 12:43:42","8"
"7210","Осеннее солнце","0","3216","2019-04-25 12:43:42","2019-04-25 12:43:42","7"
"7208","Пляс Сибири","0","3216","2019-04-25 12:43:42","2019-04-25 12:43:42","5"
"7209","Rock-n-roll — это не работа","0","3216","2019-04-25 12:43:42","2019-04-25 12:43:42","6"
"7222","Ветер","0","3217","2019-04-25 12:44:58","2019-04-25 12:44:58","10"
"7221","Северная быль","0","3217","2019-04-25 12:44:58","2019-04-25 12:44:58","9"
"7220","Жизнь струны","0","3217","2019-04-25 12:44:58","2019-04-25 12:44:58","8"
"7219","Падал снег","0","3217","2019-04-25 12:44:58","2019-04-25 12:44:58","7"
"7217","Печаль","0","3217","2019-04-25 12:44:58","2019-04-25 12:44:58","5"
"7218","Старые раны","0","3217","2019-04-25 12:44:58","2019-04-25 12:44:58","6"
"7216","Стать Севера","0","3217","2019-04-25 12:44:58","2019-04-25 12:44:58","4"
"7232","Что потом","0","3218","2019-04-25 12:45:18","2019-04-25 12:45:18","9"
"7231","Рикошет","0","3218","2019-04-25 12:45:18","2019-04-25 12:45:18","8"
"7230","Горько","0","3218","2019-04-25 12:45:18","2019-04-25 12:45:18","7"
"7229","Апрель","0","3218","2019-04-25 12:45:18","2019-04-25 12:45:18","6"
"7228","Вот так","0","3218","2019-04-25 12:45:18","2019-04-25 12:45:18","5"
"7227","Пересмотри","0","3218","2019-04-25 12:45:18","2019-04-25 12:45:18","4"
"7226","Власть","0","3218","2019-04-25 12:45:18","2019-04-25 12:45:18","3"
"8167","Главное","0","3219","2019-04-30 10:53:15","2019-04-30 10:53:15","9"
"8166","Звезда","0","3219","2019-04-30 10:53:15","2019-04-30 10:53:15","8"
"8165","Дождь и я","0","3219","2019-04-30 10:53:15","2019-04-30 10:53:15","7"
"8164","Работа","0","3219","2019-04-30 10:53:15","2019-04-30 10:53:15","6"
"8163","Страх","0","3219","2019-04-30 10:53:15","2019-04-30 10:53:15","5"
"8162","Зона","0","3219","2019-04-30 10:53:15","2019-04-30 10:53:15","4"
"8161","В путь","0","3219","2019-04-30 10:53:15","2019-04-30 10:53:15","3"
"8176","Капля Солнца","0","3220","2019-04-30 10:53:47","2019-04-30 10:53:47","7"
"8175","Прыть","0","3220","2019-04-30 10:53:47","2019-04-30 10:53:47","6"
"8174","Война","0","3220","2019-04-30 10:53:47","2019-04-30 10:53:47","5"
"8173","20.12","0","3220","2019-04-30 10:53:47","2019-04-30 10:53:47","4"
"7245","Война Полов","0","458","2019-04-25 12:45:44","2019-04-25 12:45:44","10"
"7244","Поделим Поровну","0","458","2019-04-25 12:45:44","2019-04-25 12:45:44","9"
"7243","Отражение","0","458","2019-04-25 12:45:44","2019-04-25 12:45:44","8"
"7242","Не Молчи","0","458","2019-04-25 12:45:44","2019-04-25 12:45:44","7"
"7240","Не Трогай","0","458","2019-04-25 12:45:44","2019-04-25 12:45:44","5"
"7241","Прощай","0","458","2019-04-25 12:45:44","2019-04-25 12:45:44","6"
"7239","Пусть Не Кончается Снег","0","458","2019-04-25 12:45:44","2019-04-25 12:45:44","4"
"7238","Зачем","0","458","2019-04-25 12:45:44","2019-04-25 12:45:44","3"
"7255","Свобода","0","348","2019-04-25 12:46:13","2019-04-25 12:46:13","8"
"7254","Пожар","0","348","2019-04-25 12:46:13","2019-04-25 12:46:13","7"
"7253","Одни из тех","0","348","2019-04-25 12:46:13","2019-04-25 12:46:13","6"
"7252","Пленница мечта","0","348","2019-04-25 12:46:13","2019-04-25 12:46:13","5"
"7251","Дай взлететь","0","348","2019-04-25 12:46:13","2019-04-25 12:46:13","4"
"7280","Cold Hands","0","56","2019-04-25 12:48:44","2019-04-25 12:48:44","11"
"7281","It Was Mine","0","56","2019-04-25 12:48:44","2019-04-25 12:48:44","12"
"7279","Darling, I Want to Destroy You","0","56","2019-04-25 12:48:44","2019-04-25 12:48:44","10"
"7276","Medicate","0","56","2019-04-25 12:48:44","2019-04-25 12:48:44","7"
"7277","I Am Trying Very Hard to Be Here","0","56","2019-04-25 12:48:44","2019-04-25 12:48:44","8"
"7278","Sacrilege","0","56","2019-04-25 12:48:44","2019-04-25 12:48:44","9"
"7275","Okay, I Feel Better Now","0","56","2019-04-25 12:48:44","2019-04-25 12:48:44","6"
"11036","The Infinity Of Time And Space","0","3221","2019-11-08 21:01:45","2019-11-08 21:01:45","9"
"11035","Ageless Northern Spirit","0","3221","2019-11-08 21:01:45","2019-11-08 21:01:45","8"
"11034","Nekrohaven","0","3221","2019-11-08 21:01:45","2019-11-08 21:01:45","7"
"11033","Walker Upon The Wind","0","3221","2019-11-08 21:01:45","2019-11-08 21:01:45","6"
"11032","Phoenix","0","3221","2019-11-08 21:01:45","2019-11-08 21:01:45","5"
"11031","Nocturnal Flare","0","3221","2019-11-08 21:01:45","2019-11-08 21:01:45","4"
"11030","Our World, It Rumbles Tonight","0","3221","2019-11-08 21:01:45","2019-11-08 21:01:45","3"
"11029","Tro og Kraft","0","3221","2019-11-08 21:01:45","2019-11-08 21:01:45","2"
"11028","Voice Of Shadows","0","3221","2019-11-08 21:01:45","2019-11-08 21:01:45","1"
"10047","...Here Sleep Ghosts","0","3113","2019-11-04 15:24:40","2019-11-04 15:24:40","12"
"10046","Oceans On Sand...","0","3113","2019-11-04 15:24:40","2019-11-04 15:24:40","11"
"10045","Vodun Pt. 2: I, Zombie","0","3113","2019-11-04 15:24:40","2019-11-04 15:24:40","10"
"10044","Headless Horse","0","3113","2019-11-04 15:24:40","2019-11-04 15:24:40","9"
